strategy,window,cagr,sharpe,max_drawdown,worst_12m,turnover,end_value
GLD_all_ai_individual50_or_basket50_exit,2016-07-01_to_today,0.451593078150768,1.5397734696735461,-0.21793322172594753,-0.18020187753063044,28.420641555787235,11458583.304709757
GLD_all_ai_individual100_or_basket100_exit,2016-07-01_to_today,0.5333594959487826,1.6337651176371188,-0.32949486534686534,-0.32541845572589934,18.04699871469897,19790684.93604632
GLD_all_ai_individual150_or_basket150_exit,2016-07-01_to_today,0.5376351265466734,1.6269800078970384,-0.3304880562005802,-0.31413035923842847,13.51255132243396,20347932.077416927
GLD_all_ai_individual200_or_basket200_exit,2016-07-01_to_today,0.5410232741580505,1.651354734657135,-0.3275145844737113,-0.2888663629160947,10.929016168945646,20799494.91178112
GLD_all_ai_10pct_from_21d_high_exit,2016-07-01_to_today,0.40775228629490345,1.422640507426821,-0.3033660168098169,-0.27682387824170485,24.005426010818095,8439455.276570894
GLD_all_ai_15pct_from_21d_high_exit,2016-07-01_to_today,0.4980636397773355,1.5610448676358026,-0.307904617535008,-0.2841320699195543,17.20037059779119,15689334.511700405
GLD_all_ai_20pct_from_21d_high_exit,2016-07-01_to_today,0.5938738918575581,1.7351506929606355,-0.31593029287088614,-0.25031666837099964,12.005759071027528,29113443.661316384
GLD_all_ai_25pct_from_21d_high_exit,2016-07-01_to_today,0.5927560857078344,1.7165933598991447,-0.3054680492731622,-0.25519105168931533,11.199737624120138,28910473.547033
GLD_all_ai_10pct_from_63d_high_exit,2016-07-01_to_today,0.38707075230420074,1.400246446769793,-0.27679683601154426,-0.2588934441770835,25.245768622911537,7281430.205476056
GLD_all_ai_15pct_from_63d_high_exit,2016-07-01_to_today,0.49087158503424466,1.5663192192611395,-0.30208017785647967,-0.28245784551145137,17.333240324628033,14954170.29369187
GLD_all_ai_20pct_from_63d_high_exit,2016-07-01_to_today,0.572565745492136,1.7137484276199586,-0.31237671480114837,-0.24015150560271548,12.509144135847086,25456839.80173426
GLD_all_ai_25pct_from_63d_high_exit,2016-07-01_to_today,0.5763660685658676,1.7031843776782176,-0.30225432015865383,-0.2531301584535032,11.708342718274018,26077024.667347614
GLD_all_ai_10pct_from_126d_high_exit,2016-07-01_to_today,0.3752333559315222,1.391363889660771,-0.2738189834288476,-0.22497428440906087,24.4209610694207,6684946.22150559
GLD_all_ai_15pct_from_126d_high_exit,2016-07-01_to_today,0.47537723770925,1.5569517333201102,-0.3175383947504762,-0.2905777896250802,17.953378478969267,13474627.485238653
GLD_all_ai_20pct_from_126d_high_exit,2016-07-01_to_today,0.5674031262384682,1.7222885241252168,-0.3214916915296371,-0.2417923223404581,12.897841865163928,24635599.303613614
GLD_all_ai_25pct_from_126d_high_exit,2016-07-01_to_today,0.5567536865525822,1.6769184807385384,-0.31244319651850705,-0.25697544261515937,12.201542147632424,23016395.85586811
GLD_all_ai_individual100_plus_qqq100_exit,2016-07-01_to_today,0.5363728379487513,1.6418744210774272,-0.267968662464687,-0.23870661032349028,21.036894008396775,20181966.229248054
GLD_all_ai_individual100_plus_qqq200_exit,2016-07-01_to_today,0.5535624881073442,1.6787494831569603,-0.27484359637415356,-0.24859148456426916,17.83617799662008,22550195.32981478
BIL_floors_obey_100dma_gate,2016-07-01_to_today,0.5271298034241301,1.6085488470388676,-0.3063711454886995,-0.2388029098709975,11.518630710502253,19003324.979200624
GLD_floors_obey_100dma_gate,2016-07-01_to_today,0.5872617127461301,1.7118689352254923,-0.29370287660313377,-0.27285660437762815,11.518630710502253,27931198.17008442
