strategy,cagr,sharpe,max_drawdown,worst_12m,turnover,current_cash_weight,current_gld_weight,current_equity_weight
dip_cash_reserve_15_lookback_21_tranches_10_20_30,0.5242350657484489,1.7815133966601142,-0.2548702236631365,-0.21641348894957768,10.156342279696874,0.1,0.04745141602507944,0.8525485839749207
static_cash_reserve_15_pro_rata,0.5205750141075405,1.7654404346628303,-0.2567175414768156,-0.21737981700664133,8.59219623798827,0.15,0.040333703621317524,0.8096662963786826
static_cash_reserve_15,0.5175760095359734,1.7737839048949182,-0.2467670741970407,-0.22180921225626882,9.280866374590639,0.15,0.04745141602507944,0.8025485839749207
dip_cash_reserve_20_lookback_126_tranches_5_10_15,0.5156412867614593,1.7942200318809562,-0.26030277121785805,-0.20765338756680973,12.315219203746633,0.06666666666666668,0.04745141602507944,0.8858819173082538
dip_cash_reserve_20_lookback_63_tranches_5_10_15,0.5121072857193554,1.7928000287146366,-0.2603027712178585,-0.20605891063008153,12.436813899523008,0.06666666666666668,0.04745141602507944,0.8858819173082538
dip_cash_reserve_20_lookback_126_tranches_7p5_15_22p5,0.507200086093806,1.8067623561023904,-0.24997376368381763,-0.195496451697158,11.558991566592997,0.13333333333333336,0.04745141602507944,0.8192152506415872
dip_cash_reserve_20_lookback_63_tranches_7p5_15_22p5,0.5032949985249955,1.8012642582958363,-0.24997376368381807,-0.19790672587172975,10.896380419022329,0.13333333333333336,0.04745141602507944,0.8192152506415872
dip_cash_reserve_20_lookback_21_tranches_5_10_15,0.5024559324164948,1.782227388820318,-0.2531864620777218,-0.20939038313880554,12.14233423929554,0.06666666666666668,0.04745141602507944,0.8858819173082538
dip_cash_reserve_20_lookback_126_tranches_10_20_30,0.49546097260394184,1.7870693011302308,-0.24596769867710955,-0.20874471292592967,10.285185003136984,0.13333333333333336,0.04745141602507944,0.8192152506415872
dip_cash_reserve_20_lookback_21_tranches_7p5_15_22p5,0.49457442266337015,1.7852789620423262,-0.24369859426878626,-0.20149050892709042,10.4945875723588,0.13333333333333336,0.04745141602507944,0.8192152506415872
dip_cash_reserve_20_lookback_63_tranches_10_20_30,0.4943590171964687,1.7866099388153076,-0.2459676986771091,-0.21043939553876323,10.38831305550068,0.13333333333333336,0.04745141602507944,0.8192152506415872
dip_cash_reserve_20_lookback_21_tranches_10_20_30,0.49089336887114365,1.7861079595388918,-0.24283696236982866,-0.20395689230506653,10.172342291600833,0.13333333333333336,0.04745141602507944,0.8192152506415872
static_cash_reserve_20_pro_rata,0.48625803409005486,1.765440434662831,-0.2429577868188708,-0.2050297161443012,8.086772929871312,0.2,0.03796113282006355,0.7620388671799366
static_cash_reserve_20,0.48213938424833014,1.7745705563356948,-0.23187484867029606,-0.21127594768408053,9.004999778674472,0.2,0.04745141602507944,0.7525485839749206
